duration,src_bytes,dst_bytes,packet_count,hour,protocol,service,congestion
16.539414402372984,4438,2898,64,17,TCP,ntp,1
1.9044348645085694,819,807,17,21,TCP,http,0
3.1720659589225075,2096,0,14,22,TCP,ftp,0
2.336116566953701,2537,1287,15,22,TCP,http,0
17.084816371948225,4598,3430,53,18,TCP,ftp,1
10.85182756920412,1767,354,17,1,TCP,ssh,0
0.56884338947039,1702,0,21,4,TCP,ftp,0
4.5849226135594785,0,1136,17,6,UDP,other,0
5.518590415413723,1843,659,11,16,TCP,http,0
6.584880239576485,318,1520,25,12,TCP,dns,0
2.0188864372322732,1855,994,21,14,TCP,http,0
7.699919181689852,1010,556,17,14,TCP,http,0
0.13513217680308076,0,276,24,16,TCP,dns,0
3.903999210898126,0,656,21,21,TCP,http,0
5.465093618319099,731,1282,25,15,TCP,other,0
2.3611117913581174,1390,1196,26,15,TCP,ftp,0
2.9051253565648016,1651,172,16,0,TCP,dns,0
21.393863028198346,598,256,20,21,TCP,ssh,0
8.66706859489785,158,0,19,23,TCP,ssh,0
12.644846244752323,2268,0,17,0,TCP,http,0
4.980910704225507,1203,775,17,2,TCP,http,0
2.4464688698926524,332,697,23,6,TCP,ssh,0
20.55793117550009,5823,2923,67,17,TCP,http,1
10.667128089585749,5892,3456,64,19,UDP,dns,1
1.0527856159671438,933,1177,19,5,TCP,ftp,0
8.774086482542524,372,979,20,5,TCP,dns,0
0.1854923984735181,476,861,25,6,TCP,http,0
12.995754908563937,989,797,14,3,TCP,ssh,0
10.09790319708226,5830,3127,50,17,TCP,ssh,0
0.7199624710777445,1156,580,11,12,TCP,ftp,0
3.718296960253142,1399,854,17,2,TCP,http,0
11.466482359127983,1327,349,17,2,TCP,ntp,0
0.9619175764411354,630,1340,20,23,TCP,http,0
4.116792990870826,853,874,15,22,TCP,http,0
6.855810522102537,1154,1579,20,3,TCP,ssh,0
4.309570680392629,4509,4007,59,9,TCP,dns,1
26.725462893149118,3952,2034,51,8,TCP,http,1
1.0645700433885095,1520,1106,17,10,TCP,http,0
0.9240652223837391,5291,3660,54,8,TCP,http,1
11.15756408380032,1854,369,25,14,TCP,other,0
0.6118314701674568,0,941,17,15,TCP,http,0
0.5662481803907126,6053,2246,46,7,TCP,dns,0
6.091549149812192,464,703,32,0,TCP,dns,0
13.554425058639698,665,331,21,14,UDP,ssh,0
18.485617593394416,5502,2482,55,9,TCP,http,1
5.987274707048776,4287,3063,51,18,UDP,other,1
0.3575230453431745,0,566,24,2,UDP,http,0
4.375544838680369,5208,3348,62,18,TCP,dns,1
0.34942990320549855,1169,766,27,12,TCP,http,0
2.0956115665928463,985,196,22,13,TCP,http,0
0.32840870437231073,2104,560,21,22,TCP,http,0
2.754891061116122,1303,962,28,0,UDP,other,0
3.249974615886612,0,0,27,23,ICMP,none,0
4.874399405978255,1215,1132,19,4,TCP,http,0
2.0832972847663864,3512,2957,57,8,TCP,smtp,1
5.58082761867923,4226,3023,67,8,TCP,smtp,1
4.250535347169694,2475,1188,30,0,TCP,dns,0
0.4731171643157043,430,540,22,6,UDP,smtp,0
11.08534741480652,1315,1522,26,21,TCP,http,0
1.1017817838963946,315,463,28,1,TCP,ssh,0
0.39714101700290766,0,600,16,6,TCP,http,0
0.7575498443285217,2589,385,26,22,TCP,ntp,0
4.778094270585855,46,950,17,15,TCP,http,0
2.7981529937782925,885,837,27,10,TCP,http,0
1.9684150535864906,1607,1267,15,23,TCP,http,0
11.073809902964266,3007,3046,60,8,TCP,ssh,1
0.5736737396238588,1892,730,19,4,TCP,http,0
7.271072132081495,1455,504,21,0,TCP,http,0
4.8974334238622985,5054,3364,52,8,UDP,http,1
2.078833992972899,1934,212,23,15,TCP,ftp,0
1.3183767846400412,907,690,19,4,TCP,http,0
9.877812828027473,4644,1527,62,17,TCP,other,1
5.217064571791416,902,402,12,16,TCP,other,0
2.015262788130116,1147,701,17,4,TCP,smtp,0
1.1858685633430477,0,315,14,23,UDP,ftp,0
8.409658807760135,835,369,27,2,TCP,smtp,0
1.9950686715294954,1072,0,24,15,TCP,http,0
6.0581130950205475,1140,1000,20,5,UDP,http,0
6.143015597268795,0,196,17,5,TCP,http,0
6.073430754567362,6861,2472,53,8,TCP,ntp,1
0.9363235710322318,1641,479,27,15,UDP,http,0
5.2470807993043485,1160,913,18,1,UDP,http,0
1.6214942480539627,5315,3013,53,17,TCP,smtp,1
6.230148501737927,6571,3092,55,9,TCP,ftp,1
3.805494794520622,707,695,21,6,TCP,http,0
5.12981841918237,2266,405,17,13,TCP,dns,0
1.0995726618608084,3972,2191,67,7,TCP,http,1
1.1135495447301216,298,567,17,6,TCP,ntp,0
5.5602409006074325,1815,1248,23,1,ICMP,none,0
0.16864190823684774,819,211,20,11,TCP,http,0
7.484168071004649,0,145,36,21,UDP,http,0
9.446608516835932,5171,2575,59,18,TCP,http,1
0.7208970367975497,288,464,19,5,UDP,http,0
1.435263916819925,2597,474,27,0,TCP,dns,0
0.5144318524857018,1782,651,20,10,TCP,dns,0
5.708780070893828,1888,1170,21,0,TCP,http,0
6.112257835583728,1320,241,23,12,TCP,http,0
2.0422469260684633,0,706,19,16,TCP,http,0
2.451763954668637,4006,3016,49,9,TCP,ntp,0
1.9638173280035778,5244,2514,64,8,TCP,ssh,1
0.09429411894170325,1056,1263,19,14,UDP,http,0
11.665372667065373,0,582,17,1,TCP,http,0
0.3873504093472105,859,982,22,16,TCP,http,0
0.1819946547430264,377,1075,23,22,TCP,http,0
7.417479485907415,3623,2974,63,17,TCP,http,1
1.7992576013201413,1431,281,18,11,TCP,ftp,0
33.13718044419354,5265,2586,56,17,TCP,dns,1
0.524418346340538,969,1056,16,3,TCP,other,0
8.007938122948211,788,354,22,0,UDP,smtp,0
4.048105138269276,684,2105,15,13,TCP,http,0
9.793464934085351,192,1742,15,2,ICMP,none,0
1.2150245523826426,421,404,21,13,TCP,ssh,0
3.268537408522237,1474,382,20,15,UDP,http,0
11.802175499730325,4810,2630,53,19,TCP,ftp,1
13.610760364620461,1470,1573,17,22,TCP,dns,0
1.1264900177699022,0,247,13,13,TCP,http,0
1.1159562349926389,747,824,22,22,TCP,ssh,0
5.146261345483858,142,576,22,4,TCP,other,0
1.0526983915523276,1043,881,27,0,TCP,http,0
6.081744883742352,2206,1201,27,13,TCP,smtp,0
1.1096404999218292,1030,1128,17,15,TCP,ssh,0
0.8406413369098538,936,307,10,10,UDP,dns,0
4.134920313183028,5990,2615,65,8,TCP,smtp,1
3.8725532772781803,0,884,27,13,TCP,ssh,0
0.5125204927750237,145,995,24,20,TCP,other,0
3.5022238669370838,730,1153,16,22,TCP,http,0
1.79265164845264,923,0,14,1,TCP,dns,0
1.3792185632716498,1073,579,19,3,TCP,smtp,0
0.21632890073089173,1213,906,24,12,TCP,dns,0
20.200557924578924,0,1006,21,21,UDP,http,0
4.2111665346723175,633,727,12,1,UDP,other,0
2.0053139581026866,1904,205,22,6,TCP,dns,0
1.489353629779731,668,402,18,5,TCP,http,0
35.20795773737767,4673,3440,57,7,UDP,http,1
0.2425626654003948,3773,3462,54,18,TCP,http,1
3.0112671113555693,828,1560,14,13,TCP,http,0
1.151453556996497,263,790,24,0,TCP,other,0
0.7124697670599099,1193,897,21,0,TCP,smtp,0
1.465432847531662,1412,336,21,23,TCP,ssh,0
0.9528555681908406,5573,2847,67,9,TCP,dns,1
0.04257978130944247,0,469,14,23,UDP,ftp,0
5.545024261418519,4695,3274,60,7,ICMP,none,1
3.2386613199282874,2735,72,18,3,TCP,http,0
0.058024896874853335,1901,0,22,6,TCP,http,0
7.787544173186183,3822,3044,52,7,TCP,http,1
1.5244887742276092,759,768,15,5,TCP,ntp,0
4.939721456269372,2831,1425,16,1,TCP,http,0
4.719124340090471,953,0,25,10,TCP,ntp,0
8.082886240471959,4989,2348,57,7,TCP,http,1
6.564566761819622,546,668,15,2,TCP,smtp,0
1.500223533455562,0,477,20,14,UDP,http,0
7.064287506728598,593,29,21,21,TCP,ssh,0
1.867474508603275,5101,3102,60,19,TCP,ftp,1
2.2573837070850975,4716,2688,63,7,TCP,other,1
3.723012246781711,4817,3127,48,17,TCP,http,0
0.3586892874093074,1740,0,17,12,TCP,dns,0
1.5119150007861433,1004,723,22,14,UDP,other,0
2.347957532645346,1372,416,21,5,TCP,smtp,0
7.073887078380322,1231,406,20,21,TCP,dns,0
6.709902446783808,398,842,19,10,TCP,http,0
11.58362991297868,5220,2974,71,7,TCP,http,1
3.458168127786845,673,140,29,13,TCP,http,0
5.872432517290465,610,623,25,23,TCP,other,0
1.0285614197466992,868,1583,18,0,UDP,dns,0
1.3653511383976522,4683,3196,55,17,TCP,http,1
8.33588504776727,5303,3031,61,18,TCP,http,1
0.19115576999025105,83,1146,27,13,TCP,ssh,0
7.917042826631054,5822,2307,58,18,TCP,dns,1
0.3576350714531755,2104,553,14,13,UDP,http,0
6.603821295069866,4425,2544,50,19,TCP,http,0
0.47879132640895694,2613,12,23,12,UDP,ntp,0
35.25864666380411,5910,2538,53,19,TCP,other,1
12.849684234055655,1204,0,22,15,TCP,ssh,0
1.1502264906178499,4570,2879,44,7,TCP,smtp,0
4.94114184092188,5850,3453,57,17,TCP,dns,1
0.2665850709084704,208,727,20,12,TCP,other,0
1.2598603577373346,1766,624,19,15,TCP,ssh,0
3.150583966740833,1085,765,17,13,TCP,http,0
2.3351059933452274,2244,1415,21,0,UDP,ssh,0
0.21015393639845228,1421,1487,11,22,TCP,dns,0
17.83704690311828,4120,3053,53,9,TCP,http,1
6.270848456026966,4493,3470,63,17,TCP,dns,1
9.441739836483029,5364,2072,59,19,UDP,http,1
21.385044152723403,5678,3345,64,18,TCP,ssh,1
1.9523152007478848,1136,427,25,22,TCP,dns,0
3.0353811690719374,5019,3157,68,7,TCP,http,1
10.34378403542597,1224,1378,19,16,UDP,smtp,0
3.5380882165134886,85,397,25,0,TCP,http,0
4.1535264504120475,1478,260,17,10,UDP,http,0
1.2931278547010303,4248,3539,60,7,TCP,http,1
1.6100444005715597,1268,279,9,15,TCP,http,0
0.18115612122746313,1113,83,24,16,TCP,other,0
0.9366982577622945,3707,3430,56,9,TCP,smtp,1
5.021692806129318,5156,3024,53,19,TCP,dns,1
1.0024073011107733,0,153,20,10,TCP,http,0
6.257725810576626,2997,0,26,10,UDP,ssh,0
0.9309175750666471,0,70,20,6,TCP,other,0
2.3281765690684177,882,1180,20,3,ICMP,none,0
0.022051987770465423,2126,1581,23,6,TCP,other,0
3.1840460297156676,5232,4445,64,19,ICMP,none,1
0.47341043652838494,1574,1274,14,10,TCP,http,0
1.6260267573149902,0,589,16,23,TCP,ssh,0
2.4106032441974805,872,386,23,20,TCP,other,0
5.36617898207956,1041,379,26,10,TCP,smtp,0
8.58441357273844,291,0,27,15,TCP,http,0
0.48915393512434746,0,1085,9,11,TCP,http,0
1.3882203682525331,6277,2551,63,9,TCP,ntp,1
0.5718455164818961,1514,290,14,12,TCP,http,0
2.467584581354524,1341,0,14,11,TCP,smtp,0
2.2616585340877875,5437,1814,52,8,ICMP,none,1
4.466480393573627,0,627,15,16,UDP,ftp,0
7.064479615053152,2750,0,24,11,TCP,http,0
1.2129864166633009,0,667,24,1,TCP,ntp,0
2.6841718117831093,412,286,19,23,TCP,other,0
1.4020971205754194,1170,756,24,5,TCP,http,0
5.195376463027886,1084,1005,27,15,TCP,dns,0
0.6649957573112305,1529,869,21,22,TCP,dns,0
0.9803194543555932,646,663,29,6,TCP,http,0
0.9068616240798866,0,566,24,15,UDP,other,0
4.598160085367177,4986,2918,53,18,TCP,other,1
8.829199488870666,1760,682,18,0,TCP,http,0
0.5568045657819364,6108,1689,62,7,UDP,other,1
0.1938457972051844,1409,868,23,6,TCP,http,0
3.9455798949710816,769,646,20,13,TCP,dns,0
2.934139705284897,4815,2991,79,17,TCP,http,1
1.1924410813713273,1429,578,14,5,TCP,smtp,0
31.23428621914572,4476,3439,62,9,UDP,http,1
8.533170014711654,1888,1314,11,1,TCP,http,0
16.468331107446332,3172,2743,64,19,TCP,http,1
5.680779781528358,713,1076,25,10,TCP,smtp,0
0.30185186634075406,5852,2986,42,9,TCP,other,0
1.562572485330413,821,572,11,2,TCP,ssh,0
1.4168421101884259,702,748,18,0,TCP,ftp,0
2.376388678886937,614,757,26,0,TCP,smtp,0
7.375985864030031,248,1005,13,3,TCP,smtp,0
0.04576108893600671,493,509,19,6,TCP,ssh,0
0.1845468905708167,1714,16,10,2,TCP,http,0
0.8585893870270953,705,1683,22,10,UDP,dns,0
2.887868158523864,0,1043,25,22,UDP,dns,0
0.09541130890774771,4936,3499,51,19,TCP,smtp,1
2.5917795498973235,709,598,23,13,UDP,dns,0
0.08228052694289166,440,308,20,14,TCP,ssh,0
8.943380673670028,5634,2433,50,8,TCP,ssh,0
12.80858466429255,4195,3368,67,9,UDP,http,1
0.762820165628451,1202,782,18,0,TCP,dns,0
16.679413405061144,5199,2877,57,9,TCP,http,1
4.11824532058176,495,558,21,5,TCP,smtp,0
1.7684807526964106,18,853,15,13,ICMP,none,0
1.1982211432922232,1475,1498,19,15,UDP,ssh,0
5.6776588934560115,1011,535,23,13,TCP,ftp,0
3.2507284536847014,775,1024,22,23,TCP,dns,0
8.072024158929642,5105,2385,66,9,TCP,http,1
2.2431462097003907,879,715,20,20,TCP,ssh,0
1.8713489278453335,1760,866,27,13,TCP,ftp,0
2.0659057052607954,4949,3197,59,9,TCP,smtp,1
0.18631522597458788,4839,2393,63,17,TCP,other,1
4.48381195297878,0,1263,24,11,TCP,http,0
1.9286912786597263,4319,3239,56,19,TCP,other,1
4.558116450967834,5335,2934,63,8,TCP,ftp,1
0.21505506840356503,4969,4632,73,17,TCP,http,1
2.0350842357103387,87,0,21,22,UDP,http,0
5.097400069661667,56,1748,22,20,UDP,ftp,0
0.22557179954295867,2755,1089,22,20,TCP,dns,0
5.050040543103946,5446,3596,69,19,TCP,http,1
1.5565082003114616,939,540,22,12,TCP,http,0
4.8941004096451115,902,667,22,6,UDP,ftp,0
4.311890963932137,926,267,20,3,TCP,other,0
3.695848457442663,2786,614,21,6,TCP,http,0
11.177268245081025,2641,698,17,14,TCP,ftp,0
0.33792369072666206,787,462,17,1,TCP,other,0
1.197224210713284,1070,1401,26,5,UDP,dns,0
0.8757281994874815,1050,647,20,4,ICMP,none,0
3.4761377253268066,536,551,22,20,TCP,ftp,0
4.351244479155667,2035,627,13,1,TCP,other,0
3.5951504319304552,1702,850,23,1,TCP,http,0
2.1841849856702513,1931,372,28,14,TCP,dns,0
2.892064670244019,1806,483,19,2,TCP,http,0
16.18779006744214,1288,337,17,10,TCP,http,0
2.227361032907728,3822,2954,65,17,TCP,http,1
1.4195588373103816,763,811,12,5,TCP,other,0
0.2279455544209374,784,655,21,15,TCP,http,0
0.7454751252786106,0,734,17,15,UDP,http,0
9.190568985370758,894,618,26,15,TCP,http,0
0.2329733804146585,551,311,33,0,TCP,other,0
5.8209049329658376,1076,0,13,2,TCP,http,0
0.1174211788724928,5838,3491,60,8,TCP,dns,1
7.028860670149697,1129,1148,18,16,UDP,dns,0
5.90859857183464,5237,2561,64,18,UDP,http,1
13.582979614322658,5234,2896,68,7,UDP,http,1
8.939227639576988,0,797,27,1,ICMP,none,0
4.397994830334864,927,864,21,14,ICMP,none,0
11.81973272485273,909,564,16,14,TCP,ntp,0
0.23899341927307854,4149,2765,61,18,TCP,http,1
1.3132156191312696,2420,597,18,2,UDP,http,0
3.1128417805356707,5816,3034,69,19,TCP,other,1
9.160239525090525,3397,3299,58,17,TCP,http,1
7.865567673638965,4602,1978,59,18,TCP,ntp,1
10.52022652857967,219,383,20,1,TCP,dns,0
11.613771091314648,207,311,23,22,TCP,http,0
13.50060711415196,0,613,21,0,TCP,dns,0
4.630519740916883,0,1578,21,0,UDP,ntp,0
5.635645112403819,1180,319,25,0,TCP,ftp,0
5.761730046732069,1956,1154,21,20,TCP,http,0
3.6858398606866505,5072,2301,53,17,TCP,http,1
1.8904819373473059,1419,1600,22,5,UDP,http,0
2.765493916250347,608,975,24,6,UDP,smtp,0
0.1487607081921368,2105,32,21,10,TCP,http,0
2.8258807311764604,808,446,15,13,TCP,ssh,0
0.10182442827078964,1068,0,20,4,UDP,other,0
2.9537718046252204,1155,1158,25,16,TCP,smtp,0
5.358228397664928,5268,2335,45,17,TCP,other,0
5.758824033309344,1728,509,22,11,ICMP,none,0
4.769457439021233,1013,0,18,22,TCP,dns,0
1.6823980189963617,3962,3291,51,17,TCP,http,1
6.3727446064128666,5545,3573,63,18,TCP,http,1
3.0976061840508122,1877,577,21,2,UDP,ntp,0
0.529666579810181,418,885,20,3,ICMP,none,0
3.6998576582506963,0,274,18,14,UDP,ntp,0
2.947323402711284,437,619,21,23,TCP,http,0
11.10283130440376,1980,911,19,2,TCP,http,0
0.6414492316029546,604,1349,16,16,TCP,ftp,0
0.2209279901760403,165,510,15,10,TCP,smtp,0
7.803115454463247,5858,3656,71,9,UDP,http,1
0.022181863225518572,6995,2729,61,8,TCP,http,1
15.887102172360573,1668,289,19,4,TCP,http,0
2.292519998117755,2783,864,23,20,TCP,http,0
0.27271695049163147,5963,3081,71,7,TCP,ssh,1
0.43192419436380763,0,655,18,10,TCP,http,0
1.9753638246016632,451,1446,25,14,TCP,http,0
2.6425839428970392,906,244,18,16,TCP,dns,0
5.965451972895479,0,1326,23,21,TCP,http,0
1.4585580108899001,1202,744,18,0,ICMP,none,0
0.2488283257447067,2056,1045,18,12,TCP,dns,0
2.9282350670619848,1079,292,15,22,UDP,http,0
11.091123970774499,4282,4126,67,8,TCP,ssh,1
6.892220348130568,1226,812,29,0,TCP,http,0
0.20989217176480682,0,859,18,1,ICMP,none,0
0.8219355172533465,1452,1283,15,1,TCP,http,0
1.6396902105259887,1558,1378,24,5,UDP,other,0
0.8633381868080056,419,646,25,14,TCP,other,0
2.617174510211159,1595,911,17,2,UDP,dns,0
2.7440937948462887,1410,889,29,16,UDP,ssh,0
31.491827805979913,5043,2819,47,8,TCP,other,0
7.794723009089292,4372,2564,68,8,TCP,http,1
2.803951905643156,1773,18,17,12,TCP,smtp,0
6.376743426484692,1366,955,26,20,TCP,http,0
1.9543337838531525,2003,1216,26,13,TCP,http,0
12.59591456445079,4811,2303,56,18,TCP,http,1
0.5479991507693203,1069,978,19,20,UDP,http,0
16.75761245305581,0,896,22,23,TCP,http,0
6.788324113730325,740,642,20,6,TCP,http,0
5.371643056546806,4476,3289,49,17,TCP,http,0
2.779185737028521,64,593,19,5,TCP,ftp,0
3.169783474477144,343,742,19,3,TCP,http,0
6.286927452397882,447,341,21,23,UDP,http,0
4.532129948745843,4978,2833,60,8,TCP,other,1
5.998212123016895,4230,2966,62,19,TCP,smtp,1
0.02573158308539415,437,1462,17,6,TCP,ssh,0
3.6462450053984017,2199,458,17,5,TCP,ftp,0
3.3566448156657946,614,458,22,23,TCP,dns,0
5.263601726154282,952,1487,17,21,TCP,dns,0
0.4038261828639587,506,338,13,12,TCP,http,0
6.933429093823503,1441,48,21,2,TCP,dns,0
9.920142728546042,5064,2644,60,19,TCP,smtp,1
1.9158620182037924,2221,389,22,6,TCP,ssh,0
5.905105499296083,5326,2783,51,19,TCP,http,1
16.485616523347847,4795,3506,49,19,TCP,ntp,0
0.22541242208020543,0,549,24,13,ICMP,none,0
10.90955768659642,0,1370,13,0,TCP,ftp,0
2.417268357903921,782,872,23,13,UDP,smtp,0
8.125275122097737,5810,3492,55,18,TCP,http,1
0.7238649463295688,1006,329,23,3,TCP,http,0
0.2293277936443545,2423,532,22,10,TCP,dns,0
2.7677044285773773,359,833,16,15,TCP,dns,0
5.97236866961362,552,669,20,16,TCP,dns,0
8.235773183097212,3233,3218,63,9,TCP,http,1
0.10811475617930658,1817,1116,15,16,TCP,ssh,0
1.6848779917326409,1460,533,17,4,TCP,ntp,0
3.786474478036248,1107,667,23,6,TCP,http,0
0.5565083952101645,4063,3138,68,17,TCP,http,1
0.6075595810166164,761,819,21,22,TCP,other,0
1.6641897770529765,5346,2684,69,18,TCP,other,1
2.567540979419584,62,669,16,22,UDP,http,0
5.341713142942055,772,965,26,1,ICMP,none,0
6.776688854510704,942,1537,24,4,TCP,http,0
3.2424981770244656,4719,3404,68,17,TCP,dns,1
3.8618636744571453,5249,2826,73,17,TCP,http,1
2.4988782852305644,2207,587,14,10,ICMP,none,0
10.151029261554466,878,1144,28,10,TCP,http,0
1.1243997444016978,751,913,22,15,TCP,dns,0
5.907809057550746,0,204,22,21,TCP,http,0
5.938337782747373,791,0,29,6,TCP,http,0
2.605173486453974,5257,2394,59,9,TCP,ntp,1
8.194791109358457,835,1604,13,4,TCP,http,0
0.004044968076310728,0,187,20,16,TCP,http,0
8.783976918494645,449,1137,27,4,TCP,http,0
0.11380373098063044,1717,923,23,11,UDP,http,0
1.0985462096548457,1582,354,19,11,TCP,ssh,0
0.17780581070263013,1077,966,23,2,TCP,http,0
0.40999846639374776,1609,1241,18,12,TCP,http,0
0.5050180429501988,50,1091,19,12,TCP,http,0
2.168541045218618,2039,1249,23,2,TCP,http,0
2.27033578471254,2024,506,20,5,UDP,dns,0
0.9708271041825237,432,1288,21,5,TCP,ntp,0
2.078405366102026,3721,2882,59,7,UDP,other,1
5.2650220506392955,2079,793,21,3,TCP,other,0
5.206941995449523,1122,1591,18,23,TCP,http,0
13.454309551719403,4589,3049,62,17,TCP,other,1
4.286946788726925,1563,734,16,10,TCP,dns,0
2.2360866993698303,2287,657,25,20,TCP,http,0
2.4969201061453443,1641,832,13,14,TCP,smtp,0
2.474293255869345,189,1344,14,0,TCP,dns,0
0.14001007556881473,0,358,23,3,TCP,dns,0
3.5574395799064353,657,1247,27,20,UDP,http,0
2.5474549092241876,1183,604,16,4,TCP,smtp,0
16.758326508369034,2022,495,16,22,TCP,http,0
1.2240676774959938,2393,1190,17,4,TCP,http,0
1.593031722765242,240,648,23,1,TCP,http,0
1.405404589835927,490,191,19,16,TCP,http,0
12.883691382324082,2356,667,20,10,TCP,http,0
1.3978578820107899,5937,3296,66,7,TCP,ssh,1
2.170070901101258,2142,1160,17,10,TCP,dns,0
1.2673455629268315,1598,435,22,6,UDP,ftp,0
22.09535588747351,1106,982,19,5,TCP,http,0
5.231647800951294,811,569,30,12,TCP,other,0
2.3153882216715393,616,900,17,20,TCP,http,0
2.0959450523215604,375,309,20,20,TCP,http,0
9.75414577629639,0,375,12,11,TCP,http,0
1.2537500003485087,416,992,28,10,TCP,http,0
1.7496291703658402,807,1045,21,2,UDP,ssh,0
1.5368093583836386,207,1711,23,14,TCP,http,0
2.0035588439390395,458,586,22,4,TCP,http,0
1.9050702610209775,1379,625,17,11,TCP,other,0
0.8631798045874346,1843,1039,12,5,TCP,http,0
4.227085128358898,1966,348,21,2,TCP,http,0
1.1164422474041698,1869,0,24,5,TCP,dns,0
5.636939154471685,1017,689,15,5,TCP,ssh,0
0.38743772213454125,1381,402,19,4,TCP,dns,0
0.7637943163021069,1026,1849,15,5,TCP,http,0
3.688475774083613,1715,163,31,13,UDP,http,0
8.041742753314645,4170,2701,50,18,TCP,ssh,0
3.684252140855323,1847,465,21,1,TCP,other,0
5.436746876801443,5294,2269,52,8,TCP,http,1
0.6890574199744922,212,782,21,3,TCP,other,0
0.7117002908929554,965,596,25,12,TCP,ntp,0
2.4874894561585448,1365,4,20,15,UDP,http,0
2.047793185774504,1136,284,24,22,TCP,dns,0
4.134007692961359,614,79,19,11,TCP,ssh,0
1.5719377660798413,641,1448,19,23,UDP,ntp,0
9.878166210834035,463,977,17,14,TCP,ftp,0
0.09886310195270948,1541,757,20,20,TCP,ssh,0
6.217745645715082,870,942,26,10,TCP,other,0
11.871006319071409,1614,1325,21,1,TCP,ssh,0
5.205168845401885,466,1071,25,13,UDP,http,0
4.353385239687934,23,88,27,15,UDP,other,0
4.221872103438284,1502,632,21,12,TCP,http,0
3.6235043864352727,1263,955,28,2,TCP,http,0
5.849741340804336,4498,2216,72,17,TCP,other,1
3.5979341279400603,1774,1148,22,22,TCP,dns,0
0.24922527813646905,0,455,29,10,TCP,ssh,0
5.8264452590849665,265,486,17,20,TCP,http,0
4.146696875942502,2038,1654,21,15,TCP,ssh,0
2.6397577115020816,6210,3098,61,9,TCP,http,1
2.1419765751114945,6317,3362,62,9,UDP,ftp,1
15.703794462513294,4972,2723,62,7,TCP,http,1
1.37348725192715,1404,819,10,21,TCP,http,0
1.6797378515919328,681,761,20,16,TCP,ftp,0
1.0177398300852443,142,946,14,1,UDP,http,0
3.2413613655322564,1785,1120,16,16,TCP,dns,0
9.0890368802741,445,891,30,22,TCP,ssh,0
1.9279699433098176,5689,2707,58,9,ICMP,none,1
1.5252816327997119,367,195,24,3,TCP,ssh,0
0.3641545371355245,1650,973,14,14,TCP,dns,0
2.556535660454816,978,588,20,0,TCP,ftp,0
0.18223094962939687,327,812,26,6,ICMP,none,0
3.2809683898544946,6160,2969,77,9,TCP,ntp,1
0.8823615562674136,2005,1249,20,6,TCP,http,0
4.315740426852951,1592,1287,21,16,TCP,ftp,0
4.742523009897433,1559,135,17,23,TCP,dns,0
15.31560609361483,1668,523,26,3,TCP,http,0
5.775846466920818,6012,2817,61,18,TCP,dns,1
1.2482982550758441,1134,926,14,4,TCP,ntp,0
2.6972755669231225,1187,1172,23,10,UDP,dns,0
12.686769035436425,834,1279,32,14,TCP,other,0
1.3402597874582813,1854,990,21,0,TCP,dns,0
15.070650616707187,3021,396,16,4,TCP,other,0
8.057038090638255,893,408,17,13,TCP,http,0
0.48105356678777345,845,1320,17,23,TCP,http,0
0.9010256471435831,544,376,14,20,TCP,http,0
1.1126257842647083,1897,853,24,23,TCP,http,0
2.535693804019393,0,801,26,14,TCP,other,0
6.3104767074850106,0,1263,25,10,TCP,ssh,0
6.761211199900154,5533,2885,59,9,TCP,ftp,1
0.6835937255392109,6753,3394,56,9,TCP,http,1
12.121328360142117,4949,3177,62,7,ICMP,none,1
2.0156884792745093,549,757,19,11,TCP,smtp,0
5.555070781954233,1018,505,22,10,TCP,http,0
2.770101152069591,0,751,21,0,UDP,ssh,0
7.384836794485833,1671,666,16,14,UDP,ftp,0
5.165212233436325,338,390,31,22,TCP,other,0
2.4147089582411243,986,323,20,10,UDP,ftp,0
22.641734508763943,3827,2648,59,19,ICMP,none,1
