duration,src_bytes,dst_bytes,packet_count,service_count,hour,weather,road_type,congestion
1.34133198026495,3956,2014,44,2,3,rainy,highway,0
1.3122798972648122,1617,1843,32,2,12,foggy,urban,0
1.0888026185256603,5016,2786,65,3,12,sunny,highway,0
1.9949825974885746,2642,1474,53,0,22,sunny,urban,0
0.6082402100331854,8628,4927,89,2,19,foggy,rural,1
4.912989647337502,3716,512,40,2,12,rainy,urban,0
0.7374425645758919,3925,2315,59,1,1,sunny,rural,0
4.895307263259459,4676,2919,61,5,16,foggy,urban,0
1.7969734375694881,5251,2361,47,4,22,foggy,urban,0
9.067929497878016,6898,4299,94,6,8,sunny,rural,1
0.8826284856469898,3373,1645,46,7,14,rainy,rural,0
11.238135376461074,5770,4226,62,1,5,rainy,highway,1
21.34679064443175,4284,2417,55,1,1,snowy,urban,1
7.203345211342325,3871,2293,63,2,16,sunny,urban,0
14.495005221152507,5879,3067,66,5,5,foggy,rural,1
1.9206763523127028,3499,1587,39,3,9,rainy,rural,0
1.5271992188878767,6183,2518,64,1,4,foggy,urban,0
0.8269167481084044,3115,1761,38,1,9,snowy,highway,0
7.775089214298577,4442,3426,55,4,21,foggy,urban,0
30.096586250541,7161,5359,93,2,8,snowy,highway,1
7.136881913502248,6590,3773,91,4,18,foggy,urban,1
0.9031019714674405,5868,2862,59,0,14,foggy,urban,0
5.896407205084322,2728,2314,42,3,0,rainy,urban,0
9.880384125502749,3080,3043,43,4,1,snowy,highway,0
4.922184000122245,3629,2569,52,3,18,sunny,rural,1
1.1816406874986771,4185,2685,63,4,11,foggy,urban,0
0.10750735410366188,5071,3259,52,1,6,rainy,urban,0
2.895539352926208,5268,3066,51,4,2,rainy,rural,0
5.787315479373378,3757,2052,43,2,12,rainy,urban,0
6.26254736140927,7259,4334,84,3,9,rainy,highway,1
1.4091667820693303,5341,1721,68,2,3,rainy,highway,0
10.206799693379514,4509,2368,45,5,2,rainy,highway,0
7.509007651823906,3532,2327,49,3,10,sunny,highway,0
10.153645950801243,3967,3276,70,2,22,rainy,highway,1
9.848972814730429,4511,2786,74,2,4,rainy,urban,1
1.8214437576461804,5775,3333,54,2,23,foggy,rural,0
3.3290026138547892,4985,2720,54,0,15,snowy,highway,0
10.653197367784763,7618,5115,101,4,8,snowy,rural,1
0.7547923152472008,6304,2619,72,2,3,rainy,highway,0
9.855894470708565,6166,3210,50,3,20,foggy,urban,0
6.846852774482337,4086,1354,49,3,11,snowy,urban,0
7.308060213685613,7382,4047,95,5,7,rainy,urban,1
18.968844532406283,5113,2222,58,0,13,rainy,highway,1
8.645759409106603,3629,1750,43,5,21,rainy,urban,0
8.535100484141253,4266,1824,41,4,7,snowy,rural,0
5.93237791892256,6815,4781,110,1,8,rainy,rural,1
15.801464970001641,6153,5464,91,5,7,foggy,urban,1
4.51392436286572,4915,3473,53,2,4,rainy,urban,0
1.989844614397524,4972,2966,60,1,3,sunny,rural,0
10.103286540256915,6276,3156,95,3,19,rainy,highway,1
10.166882332857382,5181,3101,54,4,11,snowy,highway,0
10.355358854018814,4656,3289,61,0,20,sunny,rural,1
1.1404466910637414,3655,1705,46,3,0,sunny,rural,0
4.2442711699305935,4041,2009,60,1,10,foggy,urban,0
1.4342154548624766,4491,3455,62,4,5,sunny,rural,0
4.5351418945063395,2798,2063,36,8,2,snowy,urban,0
5.9329665518192956,4746,3054,65,5,15,rainy,rural,0
6.120275855346223,4171,2171,34,3,3,foggy,highway,0
0.912507599506354,5142,4182,74,2,2,sunny,rural,0
20.02536388518434,5567,2508,52,2,20,snowy,urban,1
0.29955048908638326,5382,2450,62,3,10,sunny,urban,0
3.897216467744998,4896,2550,51,3,23,sunny,urban,0
0.2433907800087176,3510,1436,44,0,15,rainy,highway,0
2.9076425368478582,4878,2103,67,4,12,sunny,highway,0
18.495540834107242,5785,3255,69,3,14,rainy,highway,1
5.891247159860977,4057,1464,43,1,5,sunny,highway,0
0.4160825808691089,4449,3596,58,0,23,snowy,rural,0
5.356491982069257,3475,2561,31,3,21,sunny,urban,0
8.889419941319973,5045,3575,66,3,23,rainy,rural,0
4.914810926562738,3954,1870,66,3,14,foggy,highway,0
3.6853742259595266,4697,3388,56,4,5,foggy,highway,0
16.853889524631484,4625,3046,58,3,11,sunny,highway,1
6.715357217399225,6080,4650,72,5,8,rainy,highway,1
10.52378151081128,4527,3144,56,4,0,sunny,urban,0
1.9990490814180748,6205,2816,52,3,15,foggy,rural,0
0.252844518484739,3242,1983,41,1,14,rainy,highway,0
6.678174209340104,3686,2226,47,3,23,rainy,urban,0
12.743115798298476,6193,4176,74,3,8,rainy,urban,1
6.27520669416126,4202,3009,41,3,9,snowy,highway,0
3.8390066634378273,2909,2227,43,5,9,foggy,highway,0
3.018910898428143,2963,2132,43,4,5,foggy,highway,0
2.7953528036737163,7506,5136,78,3,9,snowy,rural,1
6.8571909572061545,6048,2875,58,4,3,foggy,urban,0
0.22044701113761891,5349,3247,63,4,4,snowy,rural,0
20.76970149423009,5173,3136,55,6,16,sunny,urban,1
7.694430948126231,4965,2852,67,1,12,foggy,highway,0
5.9667391712326,5098,3425,79,2,1,foggy,highway,0
1.142288587828306,5381,2603,64,6,2,snowy,urban,0
5.942941974946989,5194,2681,63,3,4,snowy,urban,0
2.0965372573431433,5402,2812,46,2,13,rainy,urban,0
4.698447296650072,3466,1664,54,3,5,foggy,highway,0
1.3558463417099138,3181,2209,40,2,0,snowy,highway,0
19.093857601908663,6406,5044,89,3,17,snowy,urban,1
4.751438391171382,5759,2950,64,3,10,sunny,urban,0
17.916697970479987,5299,3017,55,4,11,snowy,rural,1
13.391181764378025,7192,5109,82,6,7,sunny,urban,1
2.4312404122322144,3461,1939,34,4,16,rainy,urban,0
7.85686226289615,2795,2130,46,2,8,rainy,highway,0
17.913141134188145,4762,3164,76,2,6,foggy,highway,1
4.738307919328141,3392,2706,66,2,3,snowy,urban,0
2.3169031445236685,4404,2328,56,1,16,rainy,rural,0
8.508757936944033,6042,4119,97,4,19,foggy,urban,1
1.2391833816875633,4899,2292,52,2,3,rainy,rural,0
17.493472013295264,4688,3627,66,2,0,snowy,highway,1
11.959391253695411,3633,2709,35,3,1,rainy,highway,0
9.975625657356844,4112,1432,34,2,12,rainy,highway,0
1.0123344587040801,2685,1670,37,0,21,sunny,highway,0
8.537826140040956,4402,1766,35,8,22,rainy,highway,0
32.52598912002827,8490,4863,88,6,17,foggy,rural,1
0.3670991369587975,4464,2535,52,4,5,rainy,urban,0
4.772429954207139,3276,1879,44,3,16,sunny,urban,0
12.352707369710886,3446,3541,50,4,3,snowy,highway,1
0.4682781790646291,5319,1722,41,0,16,snowy,urban,0
2.40363374550201,4215,1759,77,5,16,foggy,rural,0
6.532067427322649,5472,3004,44,2,11,rainy,highway,0
3.4246735547712017,7158,3986,103,3,9,snowy,rural,1
16.687181312953584,2780,2171,49,4,11,snowy,rural,0
4.720986836870611,4713,2387,41,2,10,sunny,rural,0
13.574784614557535,2879,2620,47,3,18,sunny,rural,0
0.15592645771354421,4958,2851,58,2,0,snowy,rural,0
1.0237903059622022,7228,3334,49,0,16,foggy,urban,0
2.00678695293132,4592,3184,68,4,13,rainy,rural,0
3.862412544832568,5460,4446,55,3,4,snowy,highway,0
17.71211687469497,5742,3086,64,2,1,snowy,highway,1
6.484698285620993,5260,2871,65,2,12,foggy,urban,0
7.214306152721937,6390,2966,74,1,21,rainy,highway,0
1.5940256382940727,5583,2785,68,2,1,snowy,highway,0
26.469541654601727,6723,4883,92,1,17,snowy,urban,1
2.5128781039231383,5700,2995,46,1,6,foggy,highway,0
7.498975903954749,7493,4263,97,3,17,snowy,urban,1
16.548281892527314,7899,4126,97,3,9,rainy,highway,1
5.261474889601686,5302,3239,66,5,12,foggy,highway,0
10.561043757966234,4061,2591,42,4,22,foggy,rural,0
30.579243570288163,3610,1814,54,5,3,snowy,urban,1
14.13713282309446,3218,2259,40,4,18,sunny,highway,0
8.770772037498022,7816,3790,84,5,7,sunny,rural,1
4.418677545616981,3871,1725,50,5,15,snowy,rural,0
2.1397337809916914,9001,4319,86,1,18,rainy,urban,1
7.745265563161987,3053,1612,51,3,23,rainy,urban,0
8.083326303274525,4566,3087,60,1,1,foggy,highway,0
3.710945299177422,5904,3194,61,3,11,sunny,urban,0
0.09929271553690043,5443,2148,52,2,6,snowy,highway,0
9.677840282348157,4637,2179,56,2,14,snowy,urban,0
0.03798967326954825,5109,2724,58,2,3,rainy,urban,0
1.0902194247178356,3918,2236,39,4,21,sunny,rural,0
30.44468387705809,2921,2685,45,3,20,foggy,rural,1
10.352116319981926,4146,2815,52,3,2,snowy,highway,0
0.44455716889544855,4176,2881,49,10,0,sunny,rural,0
16.12148912550326,3090,2368,29,8,8,snowy,rural,0
5.113774839950489,6999,4323,84,5,9,rainy,rural,1
8.486031244239268,4548,3810,58,2,4,rainy,highway,0
2.8152887645478266,3699,3036,72,3,3,rainy,rural,0
10.2806303417534,3738,3733,60,6,5,snowy,urban,1
5.729262781892899,5926,3200,58,5,10,foggy,urban,0
3.44068148352946,5877,3499,68,4,13,snowy,urban,0
13.209782614932555,4331,2590,70,5,13,foggy,highway,1
11.292474821424372,8456,3911,101,3,9,rainy,urban,1
4.384033478637267,3555,2810,62,2,23,snowy,highway,0
32.78870473196628,3238,2696,41,8,10,rainy,urban,1
3.091400310289983,3928,2164,51,3,17,sunny,urban,1
2.1063629279201597,3658,1187,36,1,18,snowy,rural,0
0.1012092325614359,3998,2497,55,4,15,rainy,highway,0
8.29764697106373,4065,3209,62,6,2,foggy,urban,0
10.835183793126062,3128,1737,34,5,7,snowy,rural,0
0.9374249221549744,5224,3061,47,3,6,foggy,urban,0
13.392828643623206,5100,3049,50,2,1,snowy,rural,1
8.181328446616265,6043,2511,60,2,1,sunny,rural,0
4.037207557624379,3964,2851,56,0,6,sunny,rural,0
1.7769848089356277,4864,3321,53,2,3,rainy,rural,0
0.025481963325469058,5943,2823,70,3,11,rainy,rural,0
12.932507341379086,5836,4009,91,3,8,rainy,highway,1
15.535807867745744,4216,2717,37,3,4,sunny,urban,0
6.460800415754055,7804,4766,69,1,8,snowy,urban,1
4.954488653643013,8006,4640,72,2,9,rainy,rural,1
11.582103922593353,5112,3274,58,4,5,snowy,urban,1
1.915124285079447,7928,5181,81,4,8,snowy,highway,1
2.0708000478262796,4090,1163,27,5,23,sunny,rural,0
18.326121742707084,4916,2509,46,0,14,sunny,urban,0
1.4856185975942011,3495,3559,63,2,0,rainy,rural,0
0.7714661143191127,5795,4060,79,1,7,sunny,urban,1
20.684521189805213,3903,2766,63,2,0,snowy,urban,1
3.5476208165636423,5072,2690,64,4,12,snowy,rural,0
1.8915976105979175,5160,2557,58,5,4,sunny,urban,0
1.287187816255313,7331,2299,67,4,4,rainy,rural,0
14.728388317775782,9098,4149,92,3,18,rainy,urban,1
16.307710837355422,5055,2428,57,4,3,sunny,highway,1
21.298520937498342,2977,2399,38,5,22,rainy,highway,0
2.893114787133654,4642,2802,64,4,3,snowy,urban,0
18.444543265910077,6287,2860,58,6,23,sunny,urban,1
2.8313612473750567,3269,2622,44,5,12,rainy,rural,0
20.88858800248491,7247,3608,100,3,18,rainy,rural,1
12.617782166058037,5658,2757,45,3,4,snowy,urban,0
5.427229161419979,5431,3573,70,2,5,snowy,rural,0
0.3887904653767449,5614,2837,49,4,14,snowy,rural,0
0.7641637234478373,4705,2784,72,1,12,foggy,urban,0
0.35548348800364227,5208,2784,63,1,11,sunny,urban,0
3.0492578784375883,4726,3136,52,7,10,sunny,urban,0
10.763825260494249,2538,2058,36,2,19,foggy,highway,0
2.968960720355446,5618,2603,60,2,20,foggy,highway,0
14.230541442639407,4709,2543,48,2,3,rainy,rural,1
25.547358730048842,4802,3238,55,4,0,foggy,highway,1
2.4800672682068763,8877,3822,86,8,8,snowy,rural,1
10.355185223226115,5005,2887,53,2,6,snowy,rural,0
1.1378858463730273,4912,2997,61,2,12,snowy,rural,0
5.3226569532792585,4988,3617,54,2,14,rainy,urban,0
22.844614534099943,8299,4161,96,1,18,snowy,highway,1
8.770152879469912,3971,2685,57,3,12,sunny,highway,0
13.460506278354213,4123,2875,55,4,21,snowy,rural,1
6.899302342397652,5104,2917,71,0,20,rainy,rural,0
2.5224459381996676,6072,3318,54,2,4,sunny,rural,0
2.5401345018774273,2636,2383,35,4,14,snowy,urban,0
20.278388587707944,3416,1509,54,5,13,snowy,highway,1
32.11879326305718,8043,3622,94,3,9,sunny,urban,1
12.596406595533132,7549,4267,105,4,18,sunny,urban,1
0.28266802695094895,5473,3095,68,2,12,rainy,rural,0
11.950178761495888,6098,3092,54,3,16,snowy,rural,1
4.858049417807947,5572,2531,52,0,2,snowy,urban,0
14.772833118754336,4860,2336,47,2,15,rainy,highway,1
17.54961261293403,3749,3457,69,6,0,rainy,urban,1
1.9958540860803167,3197,1273,39,0,5,foggy,rural,0
4.25536127222366,3440,1678,45,3,18,snowy,urban,0
1.3492457851500208,5258,2746,80,0,4,rainy,urban,0
5.140855672139127,8062,3843,86,3,9,sunny,highway,1
5.887952778310113,7435,4957,99,2,7,sunny,highway,1
11.451987770417595,4184,2131,42,5,7,sunny,rural,0
16.45979222973897,5032,3090,61,2,14,foggy,urban,1
10.493412237782454,4233,3038,48,3,16,snowy,urban,0
10.639070136766408,5609,2744,58,4,2,snowy,urban,1
3.617605247803292,3586,1231,34,2,22,snowy,urban,0
37.944454729756536,7280,4974,72,0,9,snowy,rural,1
13.272821925281752,3403,3177,35,2,13,snowy,urban,0
18.08607256004778,8492,3990,83,2,7,rainy,urban,1
11.315717799766498,4289,2275,72,3,22,foggy,highway,1
8.202144305345394,5672,2752,66,2,4,sunny,urban,0
4.247127960707859,4186,1327,38,1,5,sunny,highway,0
5.456650972439218,5128,2620,63,2,10,rainy,highway,0
26.277741539027772,8609,4750,95,3,7,rainy,urban,1
2.9954550600051597,6220,2807,56,3,6,snowy,highway,0
4.986805746700471,5546,3364,57,3,23,sunny,highway,0
11.2894234439317,2583,1738,41,2,1,snowy,urban,0
7.566241405547599,3742,1982,44,1,4,rainy,rural,0
7.5397922145197995,3529,3073,56,4,5,sunny,rural,0
5.421613418356097,6424,5037,105,2,8,rainy,highway,1
1.0563420011152735,5470,2341,64,1,12,snowy,rural,0
2.266801027687321,4822,3014,67,1,2,snowy,rural,0
9.607584487478563,4711,2812,74,1,16,rainy,rural,1
1.9785995582273603,1642,1013,56,5,7,rainy,rural,1
0.31519283601374976,5869,2489,78,6,6,sunny,rural,0
1.0277162176720078,4790,2919,57,2,3,snowy,highway,0
1.2801080757752685,7700,5263,91,6,9,foggy,urban,1
1.3425517495595072,5147,2668,66,5,11,rainy,rural,0
9.636501654007771,6670,5050,98,7,8,rainy,rural,1
3.735325238186803,4288,1739,38,3,18,sunny,highway,0
6.757432954746051,8099,4000,84,2,9,snowy,urban,1
4.12988971974852,7738,4054,96,6,7,snowy,rural,1
13.677938210615723,2196,1371,34,6,4,foggy,highway,0
5.208470365025429,5223,2126,57,2,1,snowy,highway,0
0.9359431647599389,4978,2927,70,2,4,sunny,rural,0
2.3205604147720673,5772,2773,48,6,13,rainy,highway,0
0.9563235804711743,3327,1783,43,0,9,rainy,highway,0
3.6031866823380074,3820,2354,34,7,2,rainy,rural,0
2.9602400807626092,3867,1936,36,3,21,rainy,rural,0
0.9271294218172447,6020,3850,60,1,2,sunny,highway,0
16.273270777867413,5116,2947,75,4,13,rainy,highway,1
5.693854115883584,7354,4970,101,0,17,snowy,rural,1
14.284096411307885,3754,2125,40,4,20,snowy,rural,0
0.09190611677041866,5375,2789,66,2,6,foggy,rural,0
4.474402854848664,2326,1037,36,3,17,snowy,rural,0
5.342352684885627,7406,5016,88,1,7,rainy,rural,1
20.678263564506818,5435,3091,54,7,6,snowy,rural,1
13.497191115320605,4315,3078,47,4,22,sunny,urban,0
6.216949564456468,3760,3179,58,1,12,foggy,urban,0
0.37189216319545537,4531,3253,67,1,2,foggy,rural,0
1.9550222414105858,2606,2645,44,0,0,rainy,urban,0
2.1805391071261058,2981,864,40,4,11,sunny,urban,0
8.709287305673877,6220,2675,49,2,13,rainy,urban,0
2.2081434170546954,4369,2775,29,4,17,foggy,rural,0
1.8722079429810006,2756,2109,50,2,14,foggy,urban,0
4.180007924106097,2878,2757,33,2,15,rainy,rural,0
15.882008256830082,4842,3406,64,6,16,foggy,rural,1
1.219417511962978,5484,3791,57,3,4,rainy,rural,0
29.78519232427922,5410,3204,67,2,5,snowy,urban,1
2.4785692964144213,3581,3522,72,3,4,foggy,rural,0
1.7607978216268754,1829,2081,32,4,19,rainy,rural,0
8.122084610300305,4500,3382,60,3,5,snowy,highway,0
1.5409330444400813,4845,2516,48,5,4,rainy,highway,0
9.558165686876222,4526,2525,67,3,0,snowy,highway,1
6.649676393244187,4090,2666,59,2,0,snowy,highway,0
23.788025606253772,6372,2631,69,3,14,sunny,highway,1
9.636983308865933,4461,2425,62,2,0,foggy,rural,0
28.311529111709905,5408,3404,71,3,10,sunny,urban,1
36.44385677876397,7273,4547,87,4,18,rainy,highway,1
4.3629463767397665,3455,2455,34,6,16,sunny,highway,0
3.194660495879947,2432,1809,41,2,7,snowy,highway,0
16.740955042084632,8305,4640,106,2,9,sunny,rural,1
3.7443923614520065,5927,3165,52,0,2,rainy,rural,0
3.709094748038431,2874,2611,42,5,10,sunny,highway,0
4.084126808627897,5333,2449,54,2,23,rainy,rural,0
36.07769361167348,4329,4142,66,0,15,rainy,urban,1
6.96366687218874,2755,2166,37,1,21,snowy,rural,0
17.41479964462962,4502,3384,72,4,13,sunny,urban,1
4.4840162765475515,4016,2881,57,3,12,sunny,urban,0
1.4845189603531057,5278,2495,58,4,21,sunny,rural,0
4.06946498382271,4923,2423,79,1,11,sunny,rural,0
3.9415673937214972,2557,1839,43,4,4,rainy,rural,0
10.234177954560213,7337,4799,93,3,8,snowy,urban,1
18.92061987234062,4330,1750,42,3,17,rainy,urban,0
3.170692549267776,8479,4070,84,0,7,snowy,rural,1
0.2956229413932043,3625,2073,41,2,15,rainy,highway,0
7.024781402337298,3190,2489,38,3,22,rainy,highway,0
4.393481969121501,3118,1674,28,4,0,rainy,highway,0
4.139331442087447,1167,2084,52,2,10,rainy,rural,0
10.47725000863732,8315,4616,87,3,19,sunny,highway,1
16.01204477664836,4289,2267,58,0,4,rainy,rural,1
15.079133426770655,4812,3228,67,5,16,rainy,urban,1
10.37341177226137,5405,3929,50,3,15,foggy,urban,0
24.827034565645814,5800,3617,60,2,22,foggy,rural,1
2.900265183264802,5076,2552,54,2,11,rainy,urban,0
0.9745242846550276,6090,2426,51,4,6,rainy,urban,0
6.492093355324476,4206,2386,44,3,20,rainy,highway,0
3.890767782537716,3155,1934,48,1,19,rainy,rural,0
3.7602133582079613,4334,3328,55,4,6,sunny,urban,0
4.609614871590934,7866,4818,76,4,19,foggy,rural,1
20.199840814595607,5024,2892,65,4,12,foggy,rural,1
23.021183306584593,5917,3087,61,7,1,snowy,highway,1
0.7008678799169152,3947,2326,44,4,17,rainy,highway,0
2.115099761957362,5732,3346,57,3,6,snowy,urban,0
7.971406056350914,3468,2481,44,3,6,sunny,rural,0
0.4132437262644382,4973,3269,67,5,4,rainy,highway,0
14.695934641131617,5369,2665,51,2,2,foggy,urban,1
5.406987385345075,4733,3662,59,3,21,rainy,rural,0
14.001165745578014,7566,4780,96,6,7,foggy,urban,1
10.868065639266947,4316,2342,43,1,9,foggy,urban,0
9.858364773909566,8027,5644,105,3,7,sunny,urban,1
0.014385830065982597,4049,3064,56,3,0,foggy,rural,0
2.531651419648232,3649,2489,49,1,16,foggy,highway,0
3.1712494556299675,4274,2639,79,1,2,foggy,urban,0
4.050770973758921,5138,3126,66,3,15,snowy,urban,0
3.501085242551693,7579,4996,113,2,9,rainy,rural,1
1.5147279683587989,6111,3094,51,2,6,rainy,rural,0
2.659497926915931,5860,3510,74,4,14,foggy,urban,0
3.165423360402194,5120,3281,51,5,23,sunny,highway,0
2.506894914858544,3485,2743,40,3,15,sunny,highway,0
3.5283923185738195,6014,2826,47,4,14,foggy,rural,0
14.568410538254367,7748,3990,92,3,8,sunny,highway,1
6.8092891496308425,2809,647,43,6,11,sunny,rural,0
6.558949043335142,5569,3261,69,3,15,snowy,rural,0
7.681870730332754,3432,2600,55,4,14,foggy,urban,0
3.0694681729912614,3550,1859,37,0,11,snowy,highway,0
0.13695477044466678,6100,3108,58,3,22,rainy,rural,0
1.3406460509525862,4742,2205,34,3,5,sunny,urban,0
2.2573455309838875,5605,2617,55,6,1,sunny,urban,0
26.61862323831718,3257,2189,41,1,6,sunny,highway,1
0.008325098759903476,8058,4959,81,3,18,sunny,rural,1
6.064333211483651,5046,2729,60,4,14,snowy,urban,0
16.152493065622906,8590,4681,104,5,19,snowy,rural,1
9.088755407246204,4030,2213,41,1,21,snowy,rural,0
2.2801692288997204,7168,4950,70,4,17,snowy,rural,1
5.929506048017841,4770,2718,61,6,1,rainy,highway,0
7.1899958243933595,4240,2621,69,2,11,snowy,highway,0
0.1438074275992711,4578,2280,63,1,6,foggy,rural,0
3.7983986700839174,4909,1966,63,2,2,rainy,rural,0
16.023694724458153,5120,2171,41,2,3,foggy,urban,0
11.965854258519169,7461,4366,87,1,8,rainy,highway,1
0.45067845412234553,3007,2574,40,0,8,sunny,rural,0
9.21656036252301,4431,1513,47,2,14,rainy,urban,0
19.4813332769205,4614,1672,41,6,10,snowy,highway,0
15.634714906315292,4678,2163,59,3,13,sunny,urban,1
1.9030009496738265,3592,2947,31,0,20,foggy,rural,0
8.669923699323762,7555,5121,83,1,9,snowy,rural,1
11.22135253840362,5039,3065,60,0,5,sunny,urban,1
5.495038764302794,4132,3816,58,7,2,snowy,urban,0
3.0884070371689774,7113,2688,55,3,5,sunny,urban,0
10.94239682641829,4328,2083,41,3,5,rainy,rural,0
0.5410568103810549,3738,1943,46,5,11,sunny,highway,0
7.9783516531511385,1702,2314,36,2,6,snowy,urban,0
5.672361634359233,3225,2320,41,3,17,snowy,urban,0
3.865577899167747,5318,2971,70,3,11,rainy,highway,0
31.247594853832535,4169,2383,60,4,20,sunny,urban,1
4.94796923867863,5714,3528,56,6,13,sunny,urban,0
33.78508509690058,6121,2527,70,4,20,rainy,urban,1
8.824905650767224,4483,3027,68,2,5,snowy,highway,1
8.540749748137884,6087,4934,102,2,18,foggy,rural,1
0.8420076751190421,3388,2385,36,3,0,rainy,urban,0
4.6807833054737715,7417,4429,104,4,9,rainy,urban,1
4.094130234954212,4212,2873,37,1,5,foggy,highway,0
13.05958221034063,5535,3403,66,3,3,snowy,highway,1
3.7130434232363188,5420,3200,60,0,2,foggy,highway,0
2.5820906290782646,5852,2563,56,2,5,sunny,highway,0
0.9913536251722399,3256,2558,42,0,4,foggy,highway,0
4.745102579734678,4971,2676,58,2,23,rainy,urban,0
7.951764864679905,3513,3804,64,5,12,sunny,highway,0
6.439789075093723,7499,4674,77,5,18,foggy,rural,1
5.480511965042368,4217,2911,61,1,5,rainy,highway,0
11.390754919294428,3823,2278,47,0,20,rainy,urban,0
3.196499815611859,4861,2159,51,4,15,sunny,highway,0
1.664070207824826,8017,4927,76,2,19,sunny,rural,1
1.3134221584791408,5830,2827,51,1,20,snowy,urban,0
6.320170430600683,6464,3275,51,5,22,rainy,rural,0
1.4171957780732665,3689,2637,40,1,2,foggy,rural,0
33.12659227041793,5218,2303,52,5,4,sunny,highway,1
1.190057686499519,5366,3292,63,4,11,foggy,highway,0
0.5734711523030696,4169,2825,70,3,6,foggy,rural,0
0.5209345746952366,4994,3103,61,2,16,foggy,rural,0
10.397797294100533,5739,2849,61,5,14,rainy,urban,1
23.531871917533508,5916,2499,61,2,10,rainy,rural,1
1.4450341532440387,4573,2829,72,5,0,foggy,highway,0
17.528492582958723,3619,1681,41,4,9,snowy,highway,0
13.919934407916887,5658,3104,58,4,16,foggy,rural,1
1.0996299947949142,6188,3193,62,4,10,snowy,rural,0
2.272015094254613,2044,2463,42,3,13,sunny,highway,0
